RepRapFirmware height map file v2 generated at 2020-12-09 15:56, min error 0.014, max error 0.603, mean 0.394, deviation 0.125
xmin,xmax,ymin,ymax,radius,xspacing,yspacing,xnum,ynum
95.00,285.00,60.00,210.00,-1.00,45.00,45.00,5,4
  0.319,  0.419,  0.532,  0.603,  0.464
  0.389,  0.476,  0.509,  0.444,  0.312
  0.386,  0.444,  0.474,  0.407,  0.186
  0.413,  0.423,  0.381,  0.290,  0.014
